idSpecimen;Specimen;Taxo;StageSex;LengthAbdomen;LengthCephalo;WidthAbdomen;WidthCephalo;LengthF1femur;LengthF3femur;LengthEye;LengthPalpusTarsus;LengthChelicera;WidthChelicera;LengthFang;Lego;Date;Transect;Plot;SamplingPoint/Replicate;Method
36739;IT14-0055-04;;;;;;;;;;;;;;;07/11/2014;800m;P2;1;Winkler48h
36740;IT14-0055-05;;;;;;;;;;;;;;;07/11/2014;800m;P2;1;Winkler48h
36912;IT14-0056-47;;l;;;;;;;;;;;;;07/11/2014;800m;P2;2;Winkler48h
36949;IT14-0057-28;;;;;;;;;;;;;;;07/11/2014;800m;P2;3;Winkler48h
37035;IT14-0058-81;;;;;;;;;;;;;;;07/11/2014;800m;P2;4;Winkler48h
37102;IT14-0059-63;;;;;;;;;;;;;;;07/11/2014;800m;P2;5;Winkler48h
37228;IT14-0062-60;;l;;;;;;;;;;;;;07/11/2014;800m;P2;8;Winkler48h
37229;IT14-0062-61;;l;;;;;;;;;;;;;07/11/2014;800m;P2;8;Winkler48h
37230;IT14-0062-62;;;;;;;;;;;;;;;07/11/2014;800m;P2;8;Winkler48h
37320;IT14-0063-82;;;;;;;;;;;;;;;07/11/2014;800m;P2;9;Winkler48h
37382;IT14-0064-58;;;;;;;;;;;;;;;07/11/2014;800m;P2;10;Winkler48h
37433;IT14-0065-49;;;;;;;;;;;;;;;07/11/2014;800m;P2;11;Winkler48h
37508;IT14-0066-73;;;;;;;;;;;;;;;07/11/2014;800m;P2;12;Winkler48h
37600;IT14-0068-30;equaleye;l;;;;;;;;;;;;;07/11/2014;800m;P2;14;Winkler48h
37601;IT14-0068-31;equaleye;l;;;;;;;;;;;;;07/11/2014;800m;P2;14;Winkler48h
37602;IT14-0068-32;micropoilue;l;;;;;;;;;;;;;07/11/2014;800m;P2;14;Winkler48h
37603;IT14-0068-33;equaleye;l;;;;;;;;;;;;;07/11/2014;800m;P2;14;Winkler48h
37647;IT14-0069-36;;;;;;;;;;;;;;;07/11/2014;800m;P2;15;Winkler48h
37690;IT14-0070-40;quatre yeux;m;;;;;;;;;;;;;07/11/2014;800m;P2;16;Winkler48h
37723;IT14-0071-31;micropoilue;;;;;;;;;;;;;;07/11/2014;800m;P2;17;Winkler48h
37743;IT14-0072-20;quatre yeux;;;;;;;;;;;;;;07/11/2014;800m;P2;18;Winkler48h
37745;IT14-0072-21;;;;;;;;;;;;;;;07/11/2014;800m;P2;18;Winkler48h
37772;IT14-0073-25;;;;;;;;;;;;;;;07/11/2014;800m;P2;19;Winkler48h
37807;IT14-0074-32;;;;;;;;;;;;;;;07/11/2014;800m;P2;20;Winkler48h
37808;IT14-0074-33;;;;;;;;;;;;;;;07/11/2014;800m;P2;20;Winkler48h
37809;IT14-0074-34;;;;;;;;;;;;;;;07/11/2014;800m;P2;20;Winkler48h
37810;IT14-0074-35;;;;;;;;;;;;;;;07/11/2014;800m;P2;20;Winkler48h
37891;IT14-0100-09;;;;;;;;;;;;;;;09/11/2014;800m;P1;2;Winkler48h
37892;IT14-0100-10;;;;;;;;;;;;;;;09/11/2014;800m;P1;2;Winkler48h
37893;IT14-0100-11;;;;;;;;;;;;;;;09/11/2014;800m;P1;2;Winkler48h
37894;IT14-0100-12;;;;;;;;;;;;;;;09/11/2014;800m;P1;2;Winkler48h
38068;IT14-0103-64;;;;;;;;;;;;;;;09/11/2014;800m;P1;5;Winkler48h
38069;IT14-0103-65;;;;;;;;;;;;;;;09/11/2014;800m;P1;5;Winkler48h
38070;IT14-0103-66;;;;;;;;;;;;;;;09/11/2014;800m;P1;5;Winkler48h
38208;IT14-0107-08;;;;;;;;;;;;;;;09/11/2014;800m;P1;9;Winkler48h
38209;IT14-0107-09;;;;;;;;;;;;;;;09/11/2014;800m;P1;9;Winkler48h
38361;IT14-0110-05;;;;;;;;;;;;;;;09/11/2014;800m;P1;12;Winkler48h
38362;IT14-0110-06;;;;;;;;;;;;;;;09/11/2014;800m;P1;12;Winkler48h
38363;IT14-0110-07;;;;;;;;;;;;;;;09/11/2014;800m;P1;12;Winkler48h
38404;IT14-0111-36;;;;;;;;;;;;;;;09/11/2014;800m;P1;13;Winkler48h
38405;IT14-0111-37;;;;;;;;;;;;;;;09/11/2014;800m;P1;13;Winkler48h
38595;IT14-0114-32;;;;;;;;;;;;;;;09/11/2014;800m;P1;16;Winkler48h
38617;IT14-0115-20;;;;;;;;;;;;;;;09/11/2014;800m;P1;17;Winkler48h
38619;IT14-0115-21;;;;;;;;;;;;;;;09/11/2014;800m;P1;17;Winkler48h
38620;IT14-0115-22;;;;;;;;;;;;;;;09/11/2014;800m;P1;17;Winkler48h
38621;IT14-0115-23;;;;;;;;;;;;;;;09/11/2014;800m;P1;17;Winkler48h
38682;IT14-0116-41;;;;;;;;;;;;;;;09/11/2014;800m;P1;18;Winkler48h
38683;IT14-0116-42;;;;;;;;;;;;;;;09/11/2014;800m;P1;18;Winkler48h
38684;IT14-0116-43;;;;;;;;;;;;;;;09/11/2014;800m;P1;18;Winkler48h
38773;IT14-0118-02;;;;;;;;;;;;;;;09/11/2014;800m;P1;20;Winkler48h
39256;IT14-0253-23;bonbon;f;;;;;;;;;;;;;10/11/2014;600m;P5;1;Winkler48h
39290;IT14-0255-11;;;;;;;;;;;;;;;10/11/2014;600m;P5;3;Winkler48h
39291;IT14-0255-12;bonbon;f;;;;;;;;;;;;;10/11/2014;600m;P5;3;Winkler48h
39292;IT14-0255-13;bonbon;l;;;;;;;;;;;;;10/11/2014;600m;P5;3;Winkler48h
39304;IT14-0256-09;equaleye;l;;;;;;;;;;;;;10/11/2014;600m;P5;4;Winkler48h
39305;IT14-0256-10;equaleye;l;;;;;;;;;;;;;10/11/2014;600m;P5;4;Winkler48h
39306;IT14-0256-11;micropoilue;l;;;;;;;;;;;;;10/11/2014;600m;P5;4;Winkler48h
39307;IT14-0256-12;equaleye;l;;;;;;;;;;;;;10/11/2014;600m;P5;4;Winkler48h
39308;IT14-0256-13;equaleye;l;;;;;;;;;;;;;10/11/2014;600m;P5;4;Winkler48h
39349;IT14-0257-11;micropoilue;l;;;;;;;;;;;;;10/11/2014;600m;P5;5;Winkler48h
39350;IT14-0257-12;;l;;;;;;;;;;;;;10/11/2014;600m;P5;5;Winkler48h
39434;IT14-0259-58;;;;;;;;;;;;;;;10/11/2014;600m;P5;7;Winkler48h
39435;IT14-0259-59;bonbon;m;;;;;;;;;;;;;10/11/2014;600m;P5;7;Winkler48h
39454;IT14-0260-13;bonbon;f;;;;;;;;;;;;;10/11/2014;600m;P5;8;Winkler48h
39525;IT14-0262-54;;;;;;;;;;;;;;;10/11/2014;600m;P5;10;Winkler48h
39526;IT14-0262-55;;;;;;;;;;;;;;;10/11/2014;600m;P5;10;Winkler48h
39527;IT14-0262-56;longuespattes;l;;;;;;;;;;;;;10/11/2014;600m;P5;10;Winkler48h
39528;IT14-0262-57;equaleye;l;;;;;;;;;;;;;10/11/2014;600m;P5;10;Winkler48h
39529;IT14-0262-58;longuespattes;l;;;;;;;;;;;;;10/11/2014;600m;P5;10;Winkler48h
39567;IT14-0264-21;equaleye;l;;;;;;;;;;;;;10/11/2014;600m;P5;12;Winkler48h
39587;IT14-0265-20;;;;;;;;;;;;;;;10/11/2014;600m;P5;13;Winkler48h
39589;IT14-0265-21;;l;;;;;;;;;;;;;10/11/2014;600m;P5;13;Winkler48h
39590;IT14-0265-22;bonbon;;;;;;;;;;;;;;10/11/2014;600m;P5;13;Winkler48h
39591;IT14-0265-23;bonbon;;;;;;;;;;;;;;10/11/2014;600m;P5;13;Winkler48h
39592;IT14-0265-24;bonbon;;;;;;;;;;;;;;10/11/2014;600m;P5;13;Winkler48h
39593;IT14-0265-25;bonbon;;;;;;;;;;;;;;10/11/2014;600m;P5;13;Winkler48h
39609;IT14-0266-13;bonbon;;;;;;;;;;;;;;10/11/2014;600m;P5;14;Winkler48h
39623;IT14-0267-12;bonbon;;;;;;;;;;;;;;10/11/2014;600m;P5;15;Winkler48h
39624;IT14-0267-13;;l;;;;;;;;;;;;;10/11/2014;600m;P5;15;Winkler48h
39625;IT14-0267-14;longuespattes;l;;;;;;;;;;;;;10/11/2014;600m;P5;15;Winkler48h
39626;IT14-0267-15;equaleye;l;;;;;;;;;;;;;10/11/2014;600m;P5;15;Winkler48h
39627;IT14-0267-16;longuespattes;l;;;;;;;;;;;;;10/11/2014;600m;P5;15;Winkler48h
39663;IT14-0268-27;equaleye;l;;;;;;;;;;;;;10/11/2014;600m;P5;16;Winkler48h
39664;IT14-0268-28;petite marron;;;;;;;;;;;;;;10/11/2014;600m;P5;16;Winkler48h
39665;IT14-0268-29;bonbon;;;;;;;;;;;;;;10/11/2014;600m;P5;16;Winkler48h
39666;IT14-0268-30;longuespattes;;;;;;;;;;;;;;10/11/2014;600m;P5;16;Winkler48h
39667;IT14-0268-31;longuespattes;;;;;;;;;;;;;;10/11/2014;600m;P5;16;Winkler48h
;IT14-0268-49;bonbon;;;;;;;;;;;;;;10/11/2014;600m;P5;16;Winkler48h
39686;IT14-0270-09;equaleye;;;;;;;;;;;;;;10/11/2014;600m;P5;18;Winkler48h
39708;IT14-0271-19;bonbon;;;;;;;;;;;;;;10/11/2014;600m;P5;19;Winkler48h
39709;IT14-0271-20;equaleye;l;;;;;;;;;;;;;10/11/2014;600m;P5;19;Winkler48h
39781;IT14-0272-67;;;;;;;;;;;;;;;10/11/2014;600m;P5;20;Winkler48h
39782;IT14-0272-68;;;;;;;;;;;;;;;10/11/2014;600m;P5;20;Winkler48h
39783;IT14-0272-69;;;;;;;;;;;;;;;10/11/2014;600m;P5;20;Winkler48h
39784;IT14-0272-70;bonbon;m;;;;;;;;;;;;;10/11/2014;600m;P5;20;Winkler48h
40063;IT14-0293-71;;;;;;;;;;;;;;;10/11/2014;800m;P3;1;Winkler48h
40158;IT14-0295-75;;l;;;;;;;;;;;;;10/11/2014;800m;P3;3;Winkler48h
40159;IT14-0295-76;;l;;;;;;;;;;;;;10/11/2014;800m;P3;3;Winkler48h
40160;IT14-0295-77;bonbon;;;;;;;;;;;;;;10/11/2014;800m;P3;3;Winkler48h
40161;IT14-0295-78;;l;;;;;;;;;;;;;10/11/2014;800m;P3;3;Winkler48h
40206;IT14-0296-43;micropoilue;;;;;;;;;;;;;;10/11/2014;800m;P3;4;Winkler48h
40207;IT14-0296-44;;;;;;;;;;;;;;;10/11/2014;800m;P3;4;Winkler48h
40293;IT14-0297-78;longpatterequaleye;;;;;;;;;;;;;;10/11/2014;800m;P3;5;Winkler48h
40294;IT14-0297-79;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;5;Winkler48h
40295;IT14-0297-80;micropoilue;l;;;;;;;;;;;;;10/11/2014;800m;P3;5;Winkler48h
40375;IT14-0299-19;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;7;Winkler48h
40376;IT14-0299-20;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;7;Winkler48h
40378;IT14-0299-21;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;7;Winkler48h
40408;IT14-0300-23;;l;;;;;;;;;;;;;10/11/2014;800m;P3;8;Winkler48h
40409;IT14-0300-24;poirequaleye;;;;;;;;;;;;;;10/11/2014;800m;P3;8;Winkler48h
40410;IT14-0300-25;poirequaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;8;Winkler48h
40411;IT14-0300-26;poirequaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;8;Winkler48h
40453;IT14-0301-11;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;9;Winkler48h
40454;IT14-0301-12;poirequaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;9;Winkler48h
40455;IT14-0301-13;bonbon;;;;;;;;;;;;;;10/11/2014;800m;P3;9;Winkler48h
40536;IT14-0302-77;quatreyeux;;;;;;;;;;;;;;10/11/2014;800m;P3;10;Winkler48h
40615;IT14-0303-68;micropoilue;;;;;;;;;;;;;;10/11/2014;800m;P3;11;Winkler48h
40622;IT14-0304-06;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;12;Winkler48h
40623;IT14-0304-07;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;12;Winkler48h
40624;IT14-0304-08;pelotte;l;;;;;;;;;;;;;10/11/2014;800m;P3;12;Winkler48h
40672;IT14-0305-41;pelotte;;;;;;;;;;;;;;10/11/2014;800m;P3;13;Winkler48h
40673;IT14-0305-42;pelotte;;;;;;;;;;;;;;10/11/2014;800m;P3;13;Winkler48h
40674;IT14-0305-43;pelotte;;;;;;;;;;;;;;10/11/2014;800m;P3;13;Winkler48h
40675;IT14-0305-44;pelotte;;;;;;;;;;;;;;10/11/2014;800m;P3;13;Winkler48h
40676;IT14-0305-45;pelotte;;;;;;;;;;;;;;10/11/2014;800m;P3;13;Winkler48h
40677;IT14-0305-46;patterayé;m;;;;;;;;;;;;;10/11/2014;800m;P3;13;Winkler48h
40725;IT14-0306-45;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;14;Winkler48h
40791;IT14-0307-58;equaleye;;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40792;IT14-0307-59;poirequaleye;;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40793;IT14-0307-60;poirequaleye;;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40794;IT14-0307-61;poirequaleye;;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40795;IT14-0307-62;quatreyeux;;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40796;IT14-0307-63;quatreyeux;;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40797;IT14-0307-64;poirequaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40798;IT14-0307-65;poirequaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40799;IT14-0307-66;poirequaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40800;IT14-0307-67;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40801;IT14-0307-68;equaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40802;IT14-0307-69;poirequaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40803;IT14-0307-70;poirequaleye;l;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
;IT14-0307-95;poirequaleye;;;;;;;;;;;;;;10/11/2014;800m;P3;15;Winkler48h
40876;IT14-0308-66;pelotte;l;;;;;;;;;;;;;10/11/2014;800m;P3;16;Winkler48h
